product_id,url,product,category,subcategory,brand,volume,weight,details
70,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-suave-04-carrefour-1-l/,"Aceite De Oliva Suave 0,4º Carrefour 1 L.",aceite_oliva,0.4º,carrefour,1.0,,suave
71,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-suave-04-carrefour-garrafon-5-l/,"Aceite De Oliva Suave 0,4º Carrefour Garrafón 5 L.",aceite_oliva,0.4º,carrefour,5.0,,suave garrafón
72,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-suave-04-carrefour-lata-5-l/,"Aceite De Oliva Suave 0,4º Carrefour Lata 5 L.",aceite_oliva,0.4º,carrefour,5.0,,suave lata
73,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-suave-04-la-espanola-1-l/,"Aceite De Oliva Suave 0,4º La Española 1 L.",aceite_oliva,0.4º,la española,1.0,,suave
74,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-suave-04-la-masia-garrafa-5-l/,"Aceite De Oliva Suave 0,4º La Masía Garrafa 5 L.",aceite_oliva,0.4º,la masía,5.0,,suave garrafa
75,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-aromas-del-sur-5-l/,Aceite De Oliva Virgen Aromas Del Sur 5 L.,aceite_oliva,virgen,aromas del sur,5.0,,
76,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-1-l/,Aceite De Oliva Virgen Carbonell 1 L.,aceite_oliva,virgen,carbonell,1.0,,
77,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carbonell-5-l/,Aceite De Oliva Virgen Carbonell 5 L.,aceite_oliva,virgen,carbonell,5.0,,
78,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-1-l/,Aceite De Oliva Virgen Carrefour 1 L.,aceite_oliva,virgen,carrefour,1.0,,
79,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-carrefour-garrafa-5-l/,Aceite De Oliva Virgen Carrefour Garrafa 5 L.,aceite_oliva,virgen,carrefour,5.0,,garrafa
80,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-100-arbequina-ecologico-750-ml-natursoy/,"Aceite De Oliva Virgen Extra 100% Arbequina Ecológico, 750 Ml. Natursoy",aceite_oliva,virgen extra,natursoy,0.75,,100% arbequina ecológico
81,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-a-la-trufa-la-espanola-250-ml/,Aceite De Oliva Virgen Extra A La Trufa La Española 250 Ml.,aceite_oliva,virgen extra a la trufa,la española,0.25,,
82,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-carbonell-1-l/,Aceite De Oliva Virgen Extra Arbequina Carbonell 1 L.,aceite_oliva,virgen extra arbequina,carbonell,1.0,,
83,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-carrefour-1-l/,Aceite De Oliva Virgen Extra Arbequina Carrefour 1 L.,aceite_oliva,virgen extra,carrefour,1.0,,arbequina
84,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-coosur-1-l/,Aceite De Oliva Virgen Extra Arbequina Coosur 1 L.,aceite_oliva,virgen extra,coosur,1.0,,arbequina
85,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-dcoop-1-l/,Aceite De Oliva Virgen Extra Arbequina Dcoop 1 L.,aceite_oliva,virgen extra,dcoop,1.0,,arbequina
86,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-k-arginano-750-ml/,Aceite De Oliva Virgen Extra Arbequina K Argiñano 750 Ml.,aceite_oliva,virgen extra,k argiñano,0.75,,
87,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-arbequina-oro-bailen-500-ml/,Aceite De Oliva Virgen Extra Arbequina Oro Bailén 500 Ml.,aceite_oliva,virgen extra,oro bailén,0.5,,arbequina
88,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-aromas-del-sur-5-l/,Aceite De Oliva Virgen Extra Aromas Del Sur 5 L.,aceite_oliva,virgen extra,aromas del sur,5.0,,
89,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-capricho-andaluz-pack-de-10-porciones-de-10-ml/,Aceite De Oliva Virgen Extra Capricho Andaluz Pack De 10 Porciones De 10 Ml.,aceite_oliva,virgen extra,capricho andaluz,0.1,,pack de 10 porciones de 10 ml
90,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-1-l/,Aceite De Oliva Virgen Extra Carbonell 1 L.,aceite_oliva,virgen extra,carbonell,1.0,,
91,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-200-ml/,Aceite De Oliva Virgen Extra Carbonell 200 Ml.,aceite_oliva,virgen extra,carbonell,0.2,,
92,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carbonell-5-l/,Aceite De Oliva Virgen Extra Carbonell 5 L.,aceite_oliva,virgen extra,carbonell,5.0,,
93,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carrefour-1-l/,Aceite De Oliva Virgen Extra Carrefour 1 L.,aceite_oliva,virgen extra,carrefour,1.0,,
94,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carrefour-500-ml/,Aceite De Oliva Virgen Extra Carrefour 500 Ml.,aceite_oliva,virgen extra,carrefour,0.5,,
95,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carrefour-750-ml/,Aceite De Oliva Virgen Extra Carrefour 750 Ml.,aceite_oliva,virgen extra,carrefour,0.75,,
96,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carrefour-garrafa-5-l/,Aceite De Oliva Virgen Extra Carrefour Garrafa 5 L.,aceite_oliva,virgen extra,carrefour,5.0,,garrafa
97,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-carrefour-spray-200-ml/,Aceite De Oliva Virgen Extra Carrefour Spray 200 Ml.,aceite_oliva,virgen extra,carrefour,0.2,,spray
98,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-coosur-1-l/,Aceite De Oliva Virgen Extra Coosur 1 L.,aceite_oliva,virgen extra,coosur,1.0,,
99,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-coosur-garrafa-de-5-l/,Aceite De Oliva Virgen Extra Coosur Garrafa De 5 L.,aceite_oliva,virgen extra,coosur,5.0,,garrafa
100,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-coosur-gran-seleccion-750-ml/,Aceite De Oliva Virgen Extra Coosur Gran Selección 750 Ml.,aceite_oliva,virgen extra,coosur,0.75,,gran selección
101,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-dcoop-1-l/,Aceite De Oliva Virgen Extra Dcoop 1 L.,aceite_oliva,virgen extra,dcoop,1.0,,
102,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-dcoop-5-l/,Aceite De Oliva Virgen Extra Dcoop 5 L.,aceite_oliva,virgen extra,dcoop,5.0,,
103,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-1-l/,Aceite De Oliva Virgen Extra De Nuestra Tierra 1 L.,aceite_oliva,virgen extra,nuestra tierra,1.0,,
104,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-25-l/,"Aceite De Oliva Virgen Extra De Nuestra Tierra 2,5 L.",aceite_oliva,virgen extra,nuestra tierra,2.5,,
105,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-500-ml/,Aceite De Oliva Virgen Extra De Nuestra Tierra 500 Ml.,aceite_oliva,virgen extra,nuestra tierra,0.5,,
106,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-estepa-500-ml/,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Estepa 500 Ml.,aceite_oliva,virgen extra,nuestra tierra,0.5,,d.o estepa
107,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-les-garrigues-50-cl/,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Les Garrigues 50 Cl.,aceite_oliva,virgen extra,nuestra tierra,0.5,,d.o les garrigues
108,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-priego-de-cordoba/,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Priego De Córdoba,aceite_oliva,virgen extra,nuestra tierra,,,d.o priego de córdoba
109,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-sierra-de-segura-lata-50-cl/,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o Sierra De Segura Lata 50 Cl.,aceite_oliva,virgen extra,nuestra tierra,0.5,,d.o sierra de segura lata
110,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-do-sierra-de-segura-lata-5-l/,Aceite De Oliva Virgen Extra De Nuestra Tierra D.o. Sierra De Segura Lata 5 L.,aceite_oliva,virgen extra,nuestra tierra,5.0,,d.o. sierra de segura lata
111,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-garrafa-5-l/,Aceite De Oliva Virgen Extra De Nuestra Tierra Garrafa 5 L.,aceite_oliva,virgen extra,nuestra tierra,5.0,,garrafa
112,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-lata-1-l/,Aceite De Oliva Virgen Extra De Nuestra Tierra Lata 1 L.,aceite_oliva,virgen extra,nuestra tierra,1.0,,lata
113,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-de-nuestra-tierra-lata-500-ml/,Aceite De Oliva Virgen Extra De Nuestra Tierra Lata 500 Ml.,aceite_oliva,virgen extra,nuestra tierra,0.5,,lata
114,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-carbonell-750-ml/,Aceite De Oliva Virgen Extra Ecológico Carbonell 750 Ml.,aceite_oliva,virgen extra ecológico,carbonell,0.75,,
115,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-1-l/,Aceite De Oliva Virgen Extra Ecológico Carrefour Bio 1 L.,aceite_oliva,virgen extra ecológico,carrefour bio,1.0,,
116,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-3-l/,Aceite De Oliva Virgen Extra Ecológico Carrefour Bio 3 L.,aceite_oliva,virgen extra ecológico,carrefour bio,3.0,,
117,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-500-ml/,Aceite De Oliva Virgen Extra Ecológico Carrefour Bio 500 Ml.,aceite_oliva,virgen extra ecológico,carrefour bio,0.5,,
118,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-carrefour-bio-hojiblanca-500-ml/,Aceite De Oliva Virgen Extra Ecológico Carrefour Bio Hojiblanca 500 Ml.,aceite_oliva,virgen extra,carrefour bio,0.5,,ecológico hojiblanca
119,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-coosur-1-l/,Aceite De Oliva Virgen Extra Ecológico Coosur 1 L.,aceite_oliva,virgen extra ecológico,coosur,1.0,,
120,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-dcoop-1-l/,Aceite De Oliva Virgen Extra Ecológico Dcoop 1 L.,aceite_oliva,virgen extra ecológico,dcoop,1.0,,
121,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-maestros-de-hojiblanca-75-cl/,Aceite De Oliva Virgen Extra Ecológico Maestros De Hojiblanca 75 Cl.,aceite_oliva,virgen extra ecológico,maestros de hojiblanca,0.75,,
122,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-ecologico-oro-de-genave-75-cl/,Aceite De Oliva Virgen Extra Ecológico Oro De Génave 75 Cl.,aceite_oliva,virgen extra ecológico,oro de génave,0.75,,
123,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-gran-seleccion-carbonell-750-ml/,Aceite De Oliva Virgen Extra Gran Selección Carbonell 750 Ml.,aceite_oliva,virgen extra,carbonell,0.75,,gran selección
124,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-carbonell-1-l/,Aceite De Oliva Virgen Extra Hojiblanca Carbonell 1 L.,aceite_oliva,virgen extra,carbonell,1.0,,hojiblanca
125,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-carrefour-1-l/,Aceite De Oliva Virgen Extra Hojiblanca Carrefour 1 L.,aceite_oliva,virgen extra,carrefour,1.0,,hojiblanca
126,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-coosur-1-l/,Aceite De Oliva Virgen Extra Hojiblanca Coosur 1 L.,aceite_oliva,virgen extra,coosur,1.0,,hojiblanca
127,https://super.facua.org/carrefour/aceite-de-oliva/aceite-de-oliva-virgen-extra-hojiblanca-dcoop-1-l/,Aceite De Oliva Virgen Extra Hojiblanca Dcoop 1 L.,aceite_oliva,virgen extra,dcoop,1.0,,hojiblanca
